"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"","","","","Lab","24802R","001","8:00-9:50am","Tuesday","20","20","0","Haoran Xia","ZHS B56"
"","","","","Lab","24804R","001","8:00-9:50am","Wednesday","20","20","0","Hannah Liddy","ZHS B56"
"","","","","Lab","24806R","001","10:00-11:50am","Tuesday","20","20","0","William Schmidt","ZHS B56"
"","","","","Lab","24810R","001","10:00-11:50am","Friday","20","19","0","William Schmidt","ZHS B56"
"","","","","Lab","24812R","001","12:00-1:50pm","Thursday","20","20","0","Hannah Liddy","ZHS B56"
"","","","","Lab","24816R","001","12:00-1:50pm","Friday","20","20","0","William Schmidt","ZHS B56"
"","","","","Lab","24818R","001","2:00-3:50pm","Tuesday","20","18","0","Haoran Xia","ZHS B56"
"","","","","Lab","24860R","001","2:00-3:50pm","Thursday","21","20","0","Hannah Liddy","ZHS B56"
"","","","","Lab","24878R","001","4:00-5:50pm","Tuesday","20","20","0","Haoran Xia","ZHS B56"
"GEOL-107Lg","Oceanography","","4.0 units","Lecture","24828R","001","9:00-9:50am","MWF","182","180","0","Steve Lund","THH201"
"","","","","Lab","24832R","001","8:00-9:50am","Thursday","21","20","0","Rachel Lippoldt","ZHS B61"
"","","","","Lab","24834R","001","10:00-11:50am","Tuesday","20","19","0","Paulina Pinedo Gonzalez","ZHS B61"
"","","","","Lab","24836R","001","10:00-11:50am","Thursday","22","20","0","Mong Wu","ZHS B61"
"","","","","Lab","24840R","001","12:00-1:50pm","Wednesday","21","21","0","Rachel Lippoldt","ZHS B61"
"","","","","Lab","24842R","001","2:00-3:50pm","Friday","20","19","0","Rachel Lippoldt","ZHS B61"
"","","","","Lab","24846R","001","4:00-5:50pm","Tuesday","20","20","0","Paulina Pinedo Gonzalez","ZHS B61"
"","","","","Lab","24847R","001","2:00-3:50pm","Tuesday","20","19","0","Paulina Pinedo Gonzalez","ZHS B61"
"","","","","Lab","24849R","001","2:00-3:50pm","Thursday","20","20","0","Mong Wu","ZHS B61"
"","","","","Lab","24850R","001","4:00-5:50pm","Thursday","22","22","0","Mong Wu","ZHS B61"
"GEOL-130Lg","The Nature of Scientific Inquiry","","4.0 units","Lecture","24904R","001","9:30-10:50am","Tue, Thu","180","144","0","Scott Paterson","SGM123"
"","","","","Lab","24906R","001","8:00-9:50am","Wednesday","20","18","0","Snir Attia, William Eymold","ZHS B61"
"","","","","Lab","24907R","001","8:00-9:50am","Friday","20","6","0","Katie Ardill","ZHS B61"
"","","","","Lab","24908R","001","10:00-11:50am","Wednesday","20","20","0","Snir Attia, William Eymold","ZHS B61"
"","","","","Lab","24909R","001","10:00-11:50am","Friday","20","12","0","Snir Attia, William Eymold","ZHS B61"
"","","","","Lab","24910R","001","12:00-1:50pm","Tuesday","20","20","0","Katie Ardill","ZHS B61"
"","","","","Lab","24912R","001","12:00-1:50pm","Thursday","20","19","0","Snir Attia, William Eymold","ZHS B61"
"","","","","Lab","24913R","001","12:00-1:50pm","Friday","20","9","0","Snir Attia, William Eymold","ZHS B61"
"","","","","Lab","24914R","001","2:00-3:50pm","Wednesday","20","20","0","Katie Ardill","ZHS B61"
"","","","","Lab","24916R","001","4:00-5:50pm","Wednesday","20","20","0","Snir Attia, William Eymold","ZHS B61"
"PHYS-100Lxg","The Physical World","","4.0 units","Lecture","50310R","001","12:00-1:50pm","Tue, Thu","144","144","0","Werner Dappen","SLH200"
"","","","","Lecture","50310R","001","12:00-1:50pm","Tue, Thu","144","144","0","Werner Dappen","SLH200"
"","","","","Lab","50311R","001","10:00-11:50am","Tuesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50311R","001","10:00-11:50am","Tuesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50312R","001","10:00-11:50am","Wednesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50312R","001","10:00-11:50am","Wednesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50313R","001","10:00-11:50am","Thursday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50313R","001","10:00-11:50am","Thursday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50314R","001","2:00-3:50pm","Tuesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50314R","001","2:00-3:50pm","Tuesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50315R","001","12:00-1:50pm","Wednesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50315R","001","12:00-1:50pm","Wednesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50316R","001","2:00-3:50pm","Wednesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50316R","001","2:00-3:50pm","Wednesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50317R","001","4:00-5:50pm","Tuesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50317R","001","4:00-5:50pm","Tuesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50318R","001","4:00-5:50pm","Wednesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50318R","001","4:00-5:50pm","Wednesday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50319R","001","4:00-5:50pm","Thursday","16","16","0","Joseph Vandiver","SGM300"
"","","","","Lab","50319R","001","4:00-5:50pm","Thursday","16","16","0","Joseph Vandiver","SGM300"
"PHYS-151Lg","Fundamentals of Physics I: Mechanics and Thermodynamics","P","4.0 units","Lecture","50380R","001","9:00-9:50am","MWF","144","137","0","Krzysztof Pilch","SLH200"
"","","","","Lecture","50380R","001","9:00-9:50am","MWF","144","137","0","Krzysztof Pilch","SLH200"
"","","","","Lecture","50382R","001","4:00-5:50pm","Mon, Wed","136","128","0","Nicholas Warner","SLH200"
"","","","","Lecture","50382R","001","4:00-5:50pm","Mon, Wed","136","128","0","Nicholas Warner","SLH200"
"","","","","Quiz","50383R","001","5:00-6:20pm","Tuesday","280","265","0","","TBA"
"","","","","Quiz","50383R","001","5:00-6:20pm","Tuesday","280","265","0","","TBA"
"","","","","Lab","50386R","001","8:00-10:50am","Tuesday","24","19","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50386R","001","8:00-10:50am","Tuesday","24","19","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50387R","001","8:00-10:50am","Thursday","24","21","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50387R","001","8:00-10:50am","Thursday","24","21","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50388R","001","11:00-1:50pm","Wednesday","24","24","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50388R","001","11:00-1:50pm","Wednesday","24","24","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50389R","001","11:00-1:50pm","Thursday","23","17","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50389R","001","11:00-1:50pm","Thursday","23","17","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50390R","001","11:00-1:50pm","Friday","24","23","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50390R","001","11:00-1:50pm","Friday","24","23","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50391R","001","2:00-4:50pm","Tuesday","24","24","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50391R","001","2:00-4:50pm","Tuesday","24","24","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50392R","001","2:00-4:50pm","Wednesday","24","25","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50392R","001","2:00-4:50pm","Wednesday","24","25","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50393R","001","2:00-4:50pm","Thursday","23","23","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50393R","001","2:00-4:50pm","Thursday","23","23","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50394R","001","2:00-4:50pm","Friday","23","21","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50394R","001","2:00-4:50pm","Friday","23","21","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50395R","001","5:00-7:50pm","Thursday","24","24","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50395R","001","5:00-7:50pm","Thursday","24","24","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50396R","001","5:00-7:50pm","Wednesday","24","21","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50396R","001","5:00-7:50pm","Wednesday","24","21","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50397R","001","11:00-1:50pm","Tuesday","24","18","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
"","","","","Lab","50397R","001","11:00-1:50pm","Tuesday","24","18","0","Gokhan Esirgen, Ryan Griffith","KAP B8"
